Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,21.981503935959996,-15.0298138696377,87.86151460356345,-3.1413483779219598,-0.0003687288602872321,-6.272281721484077e-05,0.30617541331790393
2,-32.35380621889542,11.180806062299371,71.11197527619993,-3.0779053620282473,-0.3427256193988592,-0.185390683547613,0.30617541331790393
1,9.874559950458577,-11.325466730443988,90.79308405018106,-3.1368882960686117,-0.004250671895560696,-0.0005328279051000399,0.5643176219334601
2,-43.60974221991148,17.339716943801836,70.14455420332817,-3.0787384020217305,-0.34365114820627607,-0.1854302516060493,0.5643176219334601
1,-7.012300139008711,-18.76869120349185,96.02848529485992,3.1409514125367433,-0.0003596781215815566,-6.451470315024875e-05,0.1371625756134961
1,15.785903543060476,-17.359173906628747,86.60319593547744,-3.1411572769984994,-0.0003967203932323053,-7.955393931164218e-05,0.3021840089464339
2,-38.066602285652756,10.019030653911209,67.69636854532735,-3.07835593880238,-0.3433520605892948,-0.18546372700489464,0.3021840089464339
1,-18.811477602671086,-10.468440963639896,90.8258430557672,3.1405859681999364,-0.0017944141643002438,-0.0002067577343461605,0.0643726886659156
1,6.301178966469647,4.466447431827969,55.91039136183833,3.140973442720424,-0.0008810203268559436,7.017960124260545e-05,0.0643726886659156
1,7.999278546175277,-13.238603457046912,98.56227364656108,-3.141502654240611,-6.995443633821234e-05,-8.477923483596389e-06,0.2970827164505897
2,-48.702800991612776,15.440389165212054,76.42556426857266,-3.07854492323462,-0.34366123750623656,-0.18566577214542207,0.2970827164505897
1,4.5329095907610135,-16.77393073802904,98.6193682518942,3.141439542908107,4.1831871094244236e-05,7.0419398292104985e-06,0.2764648921808921
2,-52.5432236049785,12.526616182082067,75.18318257148238,-3.0785963011021202,-0.3435540382627629,-0.18552960344807237,0.2764648921808921
1,-23.659328515701905,-10.984963659601105,84.19618125461328,3.140846220315847,-0.001739431687244922,-0.0002233407150238314,0.02232620665742799
1,1.493020370026987,3.9450827933419537,49.247020092433395,-3.141448879270687,5.43841995792819e-05,-4.3537957197648495e-06,0.02232620665742799
1,-6.892074043366805,-14.546552275802963,94.74266895662127,3.1393674258327118,-0.0010538187144309575,-0.0001579425268992471,0.16721625421639172
1,-10.086979633265907,-18.368314266577997,91.01852670943809,3.1404058881579857,-0.0006632331957221148,-0.00013223273196882057,0.027877503601450637
1,15.002225108704264,-3.457009140865946,55.92308778739789,3.1415557433404184,0.00014421130017075017,1.0333464544044537e-05,0.027877503601450637
1,-9.09784826211853,-14.906103989721302,95.78813898287885,-3.137076490871349,0.0028094512057374684,0.00043738291099681124,0.03501611295038412
1,15.610931944109808,0.5236560310476589,60.91660262142937,3.141582414401023,-0.00030556635871202667,2.6269155216449636e-06,0.03501611295038412
1,-11.069416402572175,1.1463511410051699,55.747102033379136,3.141559716756501,0.0003381390967512684,-6.259071892410629e-06,0.03011222592095947
1,20.041932598516745,1.0781824304153822,125.488241522505,-3.141085241425859,0.008969151169329729,-7.669542092461188e-05,0.03011222592095947
1,16.43683738239952,-0.5698589918343406,118.8992346312051,-3.141582640412492,-0.0002893358578314143,-1.3869310376819831e-06,1.1074308493473752
1,-30.258463287979048,-17.803298218433344,97.04835915373698,-3.141207749914106,0.0006553554945881828,0.00012027258933271435,0.01826844263081623
1,-5.318525215334592,-2.7591267923580736,62.02721087406955,-3.1415494133737014,8.208281220529619e-05,3.720418372256567e-06,0.01826844263081623
1,25.865325630493718,-2.6321593044799045,131.73338114040027,3.140650353532934,0.009098733881678202,0.00017678162424099108,0.01826844263081623
1,-10.913334483896577,-15.090314699953243,89.40053657759067,-3.136885498776108,0.003490904994511594,0.0005910521014032799,0.026710007191229117
1,13.77792095873876,0.3394738846216781,54.44138091066231,-3.14158715194819,8.784129760045533e-05,-4.708508829124108e-07,0.026710007191229117
1,-2.397872089008705,-12.935958955190616,97.84928713841163,3.14102872447328,-0.00010436205797856176,-1.371698228519485e-05,0.6263328962143363
1,15.9074628516562,-14.035414921624707,98.16935044778508,-3.1355407141519107,-0.007137780742835242,-0.0010221845908818248,0.782728336749229
2,-40.65393508961654,13.798728548591168,78.96794667417475,-3.0792540357366014,-0.34400507432907845,-0.18541216310542752,0.782728336749229
1,4.934465169580417,-16.176088033483193,97.58620653289647,-3.141553393485427,-2.8851209245503478e-05,-3.939499910172716e-06,0.2491160043104568
2,-51.73228168596307,13.089818282942103,74.41769797340288,-3.078991151287162,-0.3437351904420616,-0.18550460756354875,0.2491160043104568
1,5.823078146188843,-15.424386886698874,90.75593391573616,-3.1349481636253222,-0.0026162168980427055,-0.0004465899857755526,0.5022427507262354
2,-48.14740183011931,14.161089630361563,68.57642623919928,-3.078285824474219,-0.3432568988675066,-0.18539854161150643,0.5022427507262354
1,12.788877642806561,-12.291408628566813,92.02364386783677,3.1404411860851296,0.001187935353059299,0.00015872122935245122,0.16685853034862203
2,-42.01602102979144,15.330113527696613,72.03790840612973,-3.077521050540958,-0.3428288815470583,-0.18530541525643407,0.16685853034862203
1,20.317286848816547,-18.58002117377632,88.31273271749761,3.1412252422099995,0.0004007776926484115,8.437733573540146e-05,0.20319798255766838
2,-34.73964637148878,7.964635206453476,70.72765917617268,-3.0783348971694178,-0.3434709138145308,-0.1855929417057361,0.20319798255766838
1,-3.6782727906697548,-17.582347389048323,96.60282408570012,-3.1396509855613326,0.0003051843887505819,6.283473367890093e-05,0.4101206960435267
1,-15.860754554694374,-16.013818096108547,97.03099543138426,-3.1415768247972955,8.27336698953505e-06,2.8043893955274342e-06,0.019737082696088603
1,9.14399596086482,-1.0174155224788834,62.037827233615936,3.1415858764510656,3.854382748551864e-05,8.153779086915397e-07,0.019737082696088603
1,-13.208823956549882,-3.0085133171359852,58.05462962342665,3.1413865034216446,-0.0009007887316059025,-4.673630455314541e-05,0.05812329984343692
1,17.729590433904885,-2.859476778887756,127.86992888056545,3.1403800281518857,0.006883240329443881,0.00015515721997969674,0.05812329984343692
1,-9.411494239883927,2.0309960983058586,54.959220833689855,-3.141570598067819,-9.128748785730873e-05,3.6436637571656696e-06,0.022628799549872916
1,22.617643302707613,1.8435097605851123,124.46187071782697,-3.1401391200887643,0.016346397214909946,-0.00024156205074270647,0.022628799549872916
1,16.28467529140731,-19.18504595386997,84.4404195105247,-3.139768584041416,-0.001546510629488117,-0.0003531723920192427,0.32583913147018984
2,-37.050827019457614,8.266299079190146,65.70473745162232,-3.0785956387926667,-0.34358844682192247,-0.18553964796036032,0.32583913147018984
1,15.07476283754657,-11.077066789145155,90.77050768478038,-3.1388492499730365,-0.003934031969220007,-0.0004677409408920317,0.4527101430420809
2,-38.77982864598797,16.51666324972002,71.76856356061708,-3.07867342271114,-0.3436593411281141,-0.18545508184353746,0.4527101430420809
1,-22.454223571973692,-17.538672260041057,98.38787462959337,-3.1399277545353677,0.0021499964758306283,0.0003834956710451081,0.038211156482622646
1,2.3189337773548173,-2.3807011336987767,63.31826238488216,-3.141214702596656,-0.0003812363093269866,-1.4080008038943693e-05,0.038211156482622646
1,33.63239238635913,-2.2548867812673006,132.90781167860945,3.1409107962290763,0.009787348941527309,0.00016595927453738323,0.038211156482622646
1,-9.196032464365434,-2.7084665613083354,60.276627749649506,3.140979233485197,-0.0020750329908971418,-9.304296149971468e-05,0.13338051945942392
1,23.953711680038968,-2.383479207432649,129.5009076069183,3.1389322339074446,0.02355533253838071,0.0004313824843167011,0.13338051945942392
1,-25.867676126063465,-10.970621716026262,88.41137605953453,-3.1409553178971357,0.0014707375158880128,0.00018456357147160097,0.021589990046948768
1,-0.9746654963819923,4.10234100070002,53.30939040083978,-3.1415603319247465,5.0582821890904165e-06,3.3678336569226743e-07,0.021589990046948768
1,29.076302568030027,4.08272512876474,123.19183922393289,-3.141506879324958,0.0006093508828068303,-2.019359291927494e-05,0.021589990046948768
1,20.697292445459535,-17.126619592875095,86.22888504161277,3.139958420170919,0.0018915360424298089,0.0003791875855543757,0.12337964786429616
2,-33.5737412476002,9.206866131515369,68.9214903547229,-3.0778445283170606,-0.3432071525544752,-0.18546205778997785,0.12337964786429616
1,-6.882057455679574,-4.648153421993065,59.58409932280424,-3.1414279294476124,0.00024350720627036552,1.9482894818385398e-05,0.02619306855429656
1,22.92871858590464,-4.689295004351579,129.61601031966873,-3.1412907551673053,-0.0014831606280227725,-5.383742128789735e-05,0.02619306855429656
1,0.9549417353357437,-19.25316154135562,91.74375926398434,-3.1408790815556773,-3.550209222663183e-05,-7.451577955878414e-06,0.12303371835938165
1,22.14713963969866,-17.816257310607135,91.34163394403525,3.1410655316278198,0.0006535452350744865,0.00012746929518681323,0.17125139826729466
2,-33.9869415907801,8.393302202436125,74.24024312526332,-3.0784943562000096,-0.3434059438867439,-0.1854427758363313,0.17125139826729466
1,11.721171411080558,-10.554153085161671,88.4882986197893,-3.141495494648915,-0.00010797760688834658,-1.2879421603269482e-05,0.20451965358711577
2,-41.40092352251297,17.430782235753874,68.44539352034222,-3.0786759465303764,-0.34372437790056476,-0.18542013718351352,0.20451965358711577
1,15.573790450109582,-17.752700851145068,94.00489195462937,3.1415854946140014,6.26746167078105e-06,1.2144992748096537e-06,0.20175057728570114
2,-40.90605675093221,9.685193741424891,74.48086998571394,-3.0788655701490097,-0.3437021667611858,-0.1854308655350748,0.20175057728570114
1,-11.804847030833688,2.164680980195396,54.79249692605319,-3.141509103423373,-0.00045375794127895723,1.7979255370824962e-05,0.03227318059236842
1,16.21352682638538,2.4486093200752443,125.30974587589726,3.1394370476815205,-0.016348867544513677,0.00031846677684081644,0.03227318059236842
1,-9.849899778352984,-10.970582849985394,95.85427253945033,3.1343184590534574,-0.006201361624565311,-0.0007060727341728073,0.022335656053375567
1,15.775939529396197,3.3229363852524476,60.8116589193252,-3.1415349591047614,0.0002417698215490017,-1.369780538017558e-05,0.022335656053375567
1,-12.226768087777614,-14.76168719974363,85.04259087356691,-3.141475577558763,9.318074944125329e-05,1.7395654199901704e-05,0.855671574219076
1,-17.582304461425316,-15.342031786891631,86.64591464966392,3.14025063349842,-0.001522231504870575,-0.0002705383085545352,0.0405173657003437
1,7.53204685371454,-0.45759884843806486,51.66317914020996,-3.1415592621850643,-0.0005775883075965723,-5.0506354028498975e-06,0.0405173657003437
1,-11.120414987400647,-19.47248182980362,93.59469933050553,3.1380408306717382,-0.0020429945349038276,-0.00041860172308508074,0.054004091467001934
1,14.13544681650984,-4.784742937638231,58.49620782914912,3.14131822639325,0.0008074691576148157,6.610726147058398e-05,0.054004091467001934
1,-15.150573978861507,-14.371545757431777,97.87494682739887,3.1413313629990935,-0.00029433513810325166,-4.309334172698067e-05,0.058982141617807037
1,9.840488886489295,0.5992809920396113,62.92332674630927,3.1415504611867227,-0.000701521341978377,6.61488373059458e-06,0.058982141617807037
1,10.07365378014017,-12.265325583586595,96.56795575687141,-3.1388266109239664,-0.0022740503757428428,-0.00029152883119432316,0.4616953155875349
2,-45.72450582588425,16.229634341526502,75.44997867747622,-3.078345531541789,-0.3436672852839774,-0.1855370541531245,0.4616953155875349
1,15.713036781425608,0.33840122901395875,121.66210710664237,-3.141567331797844,0.0011667927086850118,-3.2431287721613226e-06,2.1509753381490135
1,23.150399970430186,-17.19117593454954,87.37270340547177,3.14117109225168,0.0005657730230428823,0.00011147220116518258,0.19434831984043607
2,-31.600736570271433,8.867044312056787,70.92486184620753,-3.0788754416873867,-0.34366051502021033,-0.18546683058145366,0.19434831984043607
1,-20.250650850778435,-13.488160450098615,88.97229531781606,-3.141144483678132,0.000675292600338422,0.00010228526509691262,0.05932567593745931
1,4.762493799285888,1.551558906308959,53.8897795230745,-3.1412809446824412,0.0009793958628136626,-2.7617775380060837e-05,0.05932567593745931
1,-26.94898590204678,-18.178102315263747,96.19895679682664,-3.1415512709598965,5.235691010786362e-05,9.497864007048438e-06,0.0013925650647295738
1,-1.9494078684098226,-3.1738113958898806,61.199130507121836,-3.141578090549288,1.2899877890536772e-05,2.0365278159952617e-06,0.0013925650647295738
1,27.944860761849224,-3.1723514804277304,131.1581778865324,-3.141517292884683,-0.0006658221589203972,-1.6105542834091116e-05,0.0013925650647295738
1,-1.8371949232116682,-17.99321159027421,89.8152313217528,3.135468635127495,-0.0005872650178639548,-0.00011969192139237646,0.5754309842595468
1,-9.057795207130162,-3.761258248866535,59.05860568437451,-3.1412835969919493,0.0007468022555723204,4.759610190872274e-05,0.05405394406250583
1,23.537219533601753,-3.3015546372457556,128.3446300518777,3.1383343414922233,0.02076965518072467,0.0005320591078671512,0.05405394406250583
1,-11.346245429228338,-2.468220052145214,48.774362884438474,3.1415084878240753,-0.0003768804734339093,-2.0358057226399357e-05,0.028804889342813722
1,18.85514158378242,-2.4434634659428807,118.5912108427683,3.1413722501443324,0.001684649432543978,3.469094887624392e-05,0.028804889342813722
1,-17.564865721082754,-15.19967984716749,84.70866527091414,3.1415024221057792,-0.00010325309818962988,-1.9015526605251874e-05,0.02242294733008143
1,7.439247403475772,-0.2027531413288841,49.722552488266494,-3.1415894663865718,-0.00010375313665717514,-5.129800673487649e-07,0.02242294733008143
1,-19.54435707934177,-13.42425946123444,89.73257785499045,-3.1395168761680634,0.0030580112458429014,0.0004586565084864813,0.025344814389675178
1,5.175308812083463,1.7843135669883297,54.665071331461824,3.1414824942805692,-0.00031801894974238304,1.0387728438117011e-05,0.025344814389675178
1,-23.61415619850567,-15.615418972752112,96.660976198697,-3.140906698473643,0.0010280105431205026,0.00016791110922231685,0.03138008484551289
1,1.3084171622856964,-0.528444925345113,61.59032775965463,3.1415922439328785,8.973333259722563e-07,1.2497940822217203e-07,0.03138008484551289
1,31.91744882892006,-0.52022921395739,131.28237905832538,3.141505901462876,0.004884125110872084,2.067621031867528e-05,0.03138008484551289
1,18.909736329123785,-16.82383478542761,97.7931269553634,-3.1407309099602583,-0.0009731535865770413,-0.00016747382425016718,0.27242169788963233
2,-38.85078486903651,10.047766526311378,79.27270621215678,-3.078466343470467,-0.3435892734553367,-0.18549278280161724,0.27242169788963233
1,13.100532619258173,-16.309664124044236,90.28952923988624,-3.137915455738667,-0.0030103300155609617,-0.0005442246466078882,0.4658680453762872
2,-41.39900296944101,11.829937805787718,70.35202915723298,-3.078852488123695,-0.34419612008161066,-0.18567655668784702,0.4658680453762872
1,-13.479827345947275,2.327673410364234,57.88671963053751,-3.141516453071134,-0.00022638040233239186,1.2061306279185514e-05,0.025078228384131263
1,16.406916515568337,2.3592293661983073,128.06056366697416,3.1413965133546866,-0.001164862890320415,2.551261373563918e-05,0.025078228384131263
1,-19.952732222996314,-18.515306853178227,94.01332445769296,3.141441414862756,-0.00016285962736744473,-3.20736780477818e-05,0.022325259658613036
