2025-04-03 12:12:23,688 - DEBUG - Loaded backend macosx version unknown.
2025-04-03 12:12:23,836 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-04-03 12:12:23,837 - DEBUG - findfont: score(FontEntry(fname='/Users/astra/Documents/AprilSLAM/.venv/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-04-03 12:18:10,063 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:10,310 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:10,311 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:10,415 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:10,415 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:10,415 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:10,415 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:10,683 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:10,683 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:10,761 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:10,761 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:10,761 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:10,761 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:11,035 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:11,035 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:11,147 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:11,147 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:11,147 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:11,147 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:11,390 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:11,391 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:11,495 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:11,495 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:11,495 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:11,495 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:11,743 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:11,743 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:11,877 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:11,877 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:11,877 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:11,877 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:12,658 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:12,658 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:12,738 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:12,738 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:12,738 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:12,738 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:12,974 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:12,974 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:13,080 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:13,080 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:13,080 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:13,080 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:13,321 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:13,321 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:13,425 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:13,425 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:13,425 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:13,425 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:13,668 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:13,668 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:13,775 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:13,776 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:13,776 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:13,776 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:14,011 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:14,011 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:14,114 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:14,114 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:14,114 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:14,114 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:14,348 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:14,348 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:14,456 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:14,456 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:14,457 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:14,457 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:14,694 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:14,694 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:14,802 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:14,802 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:14,803 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:14,803 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:15,055 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:15,055 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:15,161 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:15,161 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:15,161 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:15,162 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:15,401 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:15,401 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:15,508 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:15,508 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:15,508 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:15,508 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:15,757 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:15,758 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:15,869 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:15,870 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:15,870 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:15,870 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:16,195 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:16,195 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:16,304 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:16,305 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:16,305 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:16,305 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:16,536 - INFO - Estimated Translation Vector: [6.02134081e+00 2.48395096e-03 5.00187606e+01]
2025-04-03 12:18:16,536 - INFO - Estimated Rotation Matrix:
[[ 9.99999924e-01 -5.23677637e-08 -3.89220527e-04]
 [-7.14517904e-08 -9.99999999e-01 -4.90313847e-05]
 [-3.89220524e-04  4.90314088e-05 -9.99999923e-01]]
2025-04-03 12:18:16,640 - INFO - Ground Truth Translation Vector: [ 6.  0. 50.]
2025-04-03 12:18:16,640 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:16,640 - INFO - Translation Difference: 0.02852297252559563
2025-04-03 12:18:16,641 - INFO - Rotation Difference: 0.0005547913206231881
2025-04-03 12:18:16,876 - INFO - Estimated Translation Vector: [7.99533319e+00 8.47725753e-04 5.00201710e+01]
2025-04-03 12:18:16,877 - INFO - Estimated Rotation Matrix:
[[ 9.99999988e-01  2.87196127e-06  1.54260862e-04]
 [ 2.87445356e-06 -1.00000000e+00 -1.61560880e-05]
 [ 1.54260815e-04  1.61565312e-05 -9.99999988e-01]]
2025-04-03 12:18:16,956 - INFO - Ground Truth Translation Vector: [ 8.  0. 50.]
2025-04-03 12:18:16,956 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:16,956 - INFO - Translation Difference: 0.020721184552678323
2025-04-03 12:18:16,956 - INFO - Rotation Difference: 0.00021938864184260686
2025-04-03 12:18:17,191 - INFO - Estimated Translation Vector: [1.00241952e+01 5.53135273e-04 5.00167075e+01]
2025-04-03 12:18:17,191 - INFO - Estimated Rotation Matrix:
[[ 9.99999926e-01  1.04177095e-06 -3.84952686e-04]
 [ 1.03764742e-06 -1.00000000e+00 -1.07119876e-05]
 [-3.84952697e-04  1.07115874e-05 -9.99999926e-01]]
2025-04-03 12:18:17,295 - INFO - Ground Truth Translation Vector: [10.  0. 50.]
2025-04-03 12:18:17,295 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:17,295 - INFO - Translation Difference: 0.029408405575646175
2025-04-03 12:18:17,295 - INFO - Rotation Difference: 0.0005446180372707972
2025-04-03 12:18:17,497 - INFO - Estimated Translation Vector: [ 1.19994689e+01 -1.38269743e-03  5.00206624e+01]
2025-04-03 12:18:17,498 - INFO - Estimated Rotation Matrix:
[[ 9.99999995e-01 -5.02518451e-06  9.66909963e-05]
 [-5.02773176e-06 -1.00000000e+00  2.63439636e-05]
 [ 9.66908638e-05 -2.63444496e-05 -9.99999995e-01]]
2025-04-03 12:18:17,603 - INFO - Ground Truth Translation Vector: [12.  0. 50.]
2025-04-03 12:18:17,603 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:17,604 - INFO - Translation Difference: 0.02071544758570823
2025-04-03 12:18:17,604 - INFO - Rotation Difference: 0.0001419043232718568
2025-04-03 12:18:17,831 - INFO - Estimated Translation Vector: [14.34124132 -0.39907419 51.92329832]
2025-04-03 12:18:17,832 - INFO - Estimated Rotation Matrix:
[[ 0.99997758  0.00113396 -0.00659975]
 [ 0.00118789 -0.9999659   0.00817285]
 [-0.00659026 -0.00818051 -0.99994482]]
2025-04-03 12:18:17,936 - INFO - Ground Truth Translation Vector: [14.  0. 52.]
2025-04-03 12:18:17,936 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:17,936 - INFO - Translation Difference: 0.5306495957949657
2025-04-03 12:18:17,936 - INFO - Rotation Difference: 0.014946771168228767
2025-04-03 12:18:18,165 - INFO - Estimated Translation Vector: [16.33517655 -0.43336642 53.92823906]
2025-04-03 12:18:18,165 - INFO - Estimated Rotation Matrix:
[[ 0.99997894  0.00109183 -0.00639705]
 [ 0.00114682 -0.99996237  0.00859851]
 [-0.00638742 -0.00860567 -0.99994257]]
2025-04-03 12:18:18,269 - INFO - Ground Truth Translation Vector: [16.  0. 54.]
2025-04-03 12:18:18,269 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:18,269 - INFO - Translation Difference: 0.552539053476042
2025-04-03 12:18:18,269 - INFO - Rotation Difference: 0.01523895730338567
2025-04-03 12:18:18,500 - INFO - Estimated Translation Vector: [18.256972   -0.3415265  55.99675703]
2025-04-03 12:18:18,500 - INFO - Estimated Rotation Matrix:
[[ 9.99987043e-01  8.62888577e-04 -5.01696392e-03]
 [ 8.96226931e-04 -9.99977509e-01  6.64667898e-03]
 [-5.01111574e-03 -6.65108919e-03 -9.99965325e-01]]
2025-04-03 12:18:18,575 - INFO - Ground Truth Translation Vector: [18.  0. 56.]
2025-04-03 12:18:18,575 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:18,575 - INFO - Translation Difference: 0.42741721334668403
2025-04-03 12:18:18,575 - INFO - Rotation Difference: 0.011842559364646416
2025-04-03 12:18:18,835 - INFO - Estimated Translation Vector: [20.31087608 -0.49065494 57.88308297]
2025-04-03 12:18:18,835 - INFO - Estimated Rotation Matrix:
[[ 9.99983251e-01  9.66640418e-04 -5.70635098e-03]
 [ 1.02085651e-03 -9.99954298e-01  9.50575505e-03]
 [-5.69690154e-03 -9.51142121e-03 -9.99938537e-01]]
2025-04-03 12:18:18,944 - INFO - Ground Truth Translation Vector: [20.  0. 58.]
2025-04-03 12:18:18,944 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:18,944 - INFO - Translation Difference: 0.5924996153661463
2025-04-03 12:18:18,944 - INFO - Rotation Difference: 0.015742500747011792
2025-04-03 12:18:19,179 - INFO - Estimated Translation Vector: [22.11186622  0.23486664 60.06106161]
2025-04-03 12:18:19,179 - INFO - Estimated Rotation Matrix:
[[ 9.99996747e-01  4.73368008e-04 -2.50643259e-03]
 [ 4.65452172e-04 -9.99994906e-01 -3.15785008e-03]
 [-2.50791465e-03  3.15667318e-03 -9.99991873e-01]]
2025-04-03 12:18:19,282 - INFO - Ground Truth Translation Vector: [22.  0. 60.]
2025-04-03 12:18:19,283 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:19,283 - INFO - Translation Difference: 0.26721697702224323
2025-04-03 12:18:19,283 - INFO - Rotation Difference: 0.005740145336784699
2025-04-03 12:18:19,514 - INFO - Estimated Translation Vector: [24.21793209 -0.23328537 61.95932374]
2025-04-03 12:18:19,515 - INFO - Estimated Rotation Matrix:
[[ 9.99991058e-01  7.28039346e-04 -4.16573339e-03]
 [ 7.47965792e-04 -9.99988278e-01  4.78386154e-03]
 [-4.16220172e-03 -4.78693459e-03 -9.99979880e-01]]
2025-04-03 12:18:19,620 - INFO - Ground Truth Translation Vector: [24.  0. 62.]
2025-04-03 12:18:19,623 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:19,624 - INFO - Translation Difference: 0.32182451349790486
2025-04-03 12:18:19,624 - INFO - Rotation Difference: 0.009031469874431833
2025-04-03 12:18:19,856 - INFO - Estimated Translation Vector: [ 2.62332692e+01 -8.25044864e-03  6.39335894e+01]
2025-04-03 12:18:19,856 - INFO - Estimated Rotation Matrix:
[[ 9.99989893e-01  7.63137565e-04 -4.43073854e-03]
 [ 7.69371338e-04 -9.99998716e-01  1.40540377e-03]
 [-4.42966034e-03 -1.40879845e-03 -9.99989197e-01]]
2025-04-03 12:18:19,972 - INFO - Ground Truth Translation Vector: [26.  0. 64.]
2025-04-03 12:18:19,972 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:19,973 - INFO - Translation Difference: 0.24267866951143285
2025-04-03 12:18:19,973 - INFO - Rotation Difference: 0.006662412423856983
2025-04-03 12:18:20,210 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:18:20,210 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:18:20,325 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:18:20,326 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:20,326 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:18:20,326 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:18:20,583 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:18:20,583 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:18:20,715 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:18:20,715 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:20,715 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:18:20,715 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:18:20,956 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:18:20,956 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:18:21,073 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:18:21,073 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:21,073 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:18:21,073 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:18:21,301 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:18:21,301 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:18:21,417 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:18:21,418 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:21,418 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:18:21,418 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:18:21,665 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:18:21,665 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:18:21,788 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:18:21,788 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:21,788 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:18:21,788 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:18:22,074 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:18:22,074 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:18:22,202 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:18:22,202 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:22,202 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:18:22,202 - INFO - Rotation Difference: 0.009040579082715664
