Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
