Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,14.854763423942813,-10.15214655323062,167.95943423638744,[7.60021104e-01 4.21305326e-04 6.49898256e-01],[-4.40205683e-04 -9.99999227e-01  1.16305991e-03],[ 0.64989824 -0.00117004 -0.76002033],0.0,28.964904103879235,74.0331934898167
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,14.854763423942813,-10.15214655323062,167.95943423638744,[7.60021104e-01 4.21305326e-04 6.49898256e-01],[-4.40205683e-04 -9.99999227e-01  1.16305991e-03],[ 0.64989824 -0.00117004 -0.76002033],0.3180011634544826,84.12895991909593,74.0331934898167
1,49.297974834578106,-14.877556808154553,156.72203373753226,3.140887262456306,0.002318345000341869,0.00022026397346673387,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,74.12136526457768,-29.85420314165976,191.96181858294332,[ 0.9999197   0.00169299 -0.01255894],[ 0.0019096  -0.99984929  0.01725539],[-0.01252783 -0.01727799 -0.99977224],0.08052772937883645,0.18651641204547786,76.06539445887077
1,-31.487003260566812,7.530834828638689,144.90259685484986,-3.0845564220494586,-0.34781205899190054,-0.18526080000312375,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,12.013807373284628,8.05999221643659,188.07541057317687,[ 0.70753867 -0.32314505  0.62846345],[-0.31766429 -0.93984541 -0.12561848],[ 0.63125148 -0.11076046 -0.76762862],0.05298703494136703,0.08447518567433576,90.95719561034836
1,-53.23192108650059,-5.097086578587903,126.36315527936368,-3.1408833733336925,-0.3549002900091473,2.259472878547288e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,16.227988209711775,-10.102931911953547,168.70303733819856,[7.58111917e-01 2.69905349e-04 6.52124412e-01],[-3.57753666e-04 -9.99999592e-01  8.29784236e-04],[ 0.65212437 -0.00086237 -0.75811151],0.0465918714052691,0.009965476647323612,74.972316731764
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,16.227988209711775,-10.102931911953547,168.70303733819856,[7.58111917e-01 2.69905349e-04 6.52124412e-01],[-3.57753666e-04 -9.99999592e-01  8.29784236e-04],[ 0.65212437 -0.00086237 -0.75811151],0.0,30.012301120631093,74.972316731764
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,16.227988209711775,-10.102931911953547,168.70303733819856,[7.58111917e-01 2.69905349e-04 6.52124412e-01],[-3.57753666e-04 -9.99999592e-01  8.29784236e-04],[ 0.65212437 -0.00086237 -0.75811151],0.3180011634544826,85.08857689041011,74.972316731764
1,52.22034572115339,-14.604447570528256,156.47430523559362,3.1393104550332893,0.007964510356917691,0.0007435100168423518,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,77.25028854877712,-29.512279809425493,191.5969700515317,[ 0.99983188  0.00213115 -0.01821165],[ 0.00241663 -0.99987433  0.01566811],[-0.01817597 -0.01570949 -0.99971138],0.08052772937883645,0.15251548466903841,75.60605876091432
1,-30.131316216907667,7.847882875878853,145.40472690246858,-3.0886656784708584,-0.3520100478580138,-0.18384605563666426,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,13.221663418753842,8.574721306708641,188.7231206897042,[ 0.70537616 -0.32276622  0.63108354],[-0.31476952 -0.94034571 -0.12911272],[ 0.63510993 -0.10757283 -0.76489442],0.05298703494136703,0.12764909396685198,92.01423924572101
1,-50.59195902943349,-5.194332787906331,127.35622430450944,-3.140178875718392,-0.3488565198077572,4.183269206401655e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,19.123876568363166,-10.209794882583305,169.27221775060994,[7.62039474e-01 5.24740419e-04 6.47530358e-01],[-5.88200334e-04 -9.99998698e-01  1.50258841e-03],[ 0.6475303  -0.00152591 -0.76203817],0.0465918714052691,0.014088705955458636,74.65785892467245
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,19.123876568363166,-10.209794882583305,169.27221775060994,[7.62039474e-01 5.24740419e-04 6.47530358e-01],[-5.88200334e-04 -9.99998698e-01  1.50258841e-03],[ 0.6475303  -0.00152591 -0.76203817],0.0,31.079747129167117,74.65785892467245
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,19.123876568363166,-10.209794882583305,169.27221775060994,[7.62039474e-01 5.24740419e-04 6.47530358e-01],[-5.88200334e-04 -9.99998698e-01  1.50258841e-03],[ 0.6475303  -0.00152591 -0.76203817],0.3180011634544826,86.06217190402685,74.65785892467245
1,52.809584005628906,-15.037353713603045,156.84879315416435,-3.141365621923567,-0.0008011276533601288,-7.661433372331729e-05,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,77.51848565315265,-30.054265908426988,192.15184700642902,[ 0.99995444  0.00145079 -0.00943494],[ 0.00162226 -0.99983321  0.01819111],[-0.00940697 -0.01820558 -0.99979001],0.08052772937883645,0.19990697066802454,76.32019649983928
1,-28.331504888150842,7.79957168429757,146.0660043529916,-3.0906989658437123,-0.352696538591873,-0.18323037472700907,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,15.007388178074322,8.609400467498554,189.39701983655516,[ 0.70514153 -0.32281227  0.63132215],[-0.31355809 -0.94053148 -0.13069757],[ 0.63596914 -0.10579588 -0.76442821],0.05298703494136703,0.13154039461622347,92.65284239248456
1,-49.401483005014065,-5.116870200237075,127.77979480156526,-3.1407340817253124,-0.35434513234589804,1.1579690730336291e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,20.082125226822953,-10.125803917459336,170.0804079152867,[7.58473849e-01 3.10212144e-04 6.51703402e-01],[-4.18060033e-04 -9.99999449e-01  9.62553784e-04],[ 0.65170334 -0.00100252 -0.7584733 ],0.0465918714052691,0.013255946704759936,75.95220700227624
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,20.082125226822953,-10.125803917459336,170.0804079152867,[7.58473849e-01 3.10212144e-04 6.51703402e-01],[-4.18060033e-04 -9.99999449e-01  9.62553784e-04],[ 0.65170334 -0.00100252 -0.7584733 ],0.0,32.16680204867856,75.95220700227624
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,20.082125226822953,-10.125803917459336,170.0804079152867,[7.58473849e-01 3.10212144e-04 6.51703402e-01],[-4.18060033e-04 -9.99999449e-01  9.62553784e-04],[ 0.65170334 -0.00100252 -0.7584733 ],0.3180011634544826,87.04956045529426,75.95220700227624
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,81.0987590908338,-29.572227489330807,191.6048684907334,[ 0.99984382  0.00208945 -0.01754926],[ 0.00236994 -0.99986955  0.01597734],[-0.01751359 -0.01601643 -0.99971833],0.08052772937883645,0.1646212815913657,75.634394476539
1,-26.615491974618205,6.93027782295793,146.7739530274087,-3.0867839512912614,-0.3528772459790063,-0.1844817870466369,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,16.686507517696448,7.589344197992335,190.14439053017674,[ 0.70463347 -0.32262563  0.63198447],[-0.31576185 -0.94017902 -0.12789788],[ 0.63544167 -0.10943546 -0.76435447],0.05298703494136703,0.11712205288785071,93.32660090451998
1,-46.11950901455068,-5.29163843068207,128.96443333790785,-3.139446159969204,-0.3434331096856559,-1.653835006493289e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,23.823574290616804,-10.322573899182254,170.49824950947905,[7.65540216e-01 7.04807594e-04 6.43387659e-01],[-8.87755562e-04 -9.99997291e-01  2.15176379e-03],[ 0.64338743 -0.00221843 -0.76553752],0.0465918714052691,0.026131032042115976,74.92947712929548
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,23.823574290616804,-10.322573899182254,170.49824950947905,[7.65540216e-01 7.04807594e-04 6.43387659e-01],[-8.87755562e-04 -9.99997291e-01  2.15176379e-03],[ 0.64338743 -0.00221843 -0.76553752],0.0,33.27303085008717,74.92947712929548
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,23.823574290616804,-10.322573899182254,170.49824950947905,[7.65540216e-01 7.04807594e-04 6.43387659e-01],[-8.87755562e-04 -9.99997291e-01  2.15176379e-03],[ 0.64338743 -0.00221843 -0.76553752],0.3180011634544826,88.0505587269939,74.92947712929548
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,23.823574290616804,-10.322573899182254,170.49824950947905,[7.65540216e-01 7.04807594e-04 6.43387659e-01],[-8.87755562e-04 -9.99997291e-01  2.15176379e-03],[ 0.64338743 -0.00221843 -0.76553752],0.08052772937883645,0.8338192037486749,74.92947712929548
1,-24.774026928854337,6.221104801662495,147.50032773811103,-3.0842267845175364,-0.35239872804554995,-0.18517709867707222,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,18.52913012707694,6.782183908668173,190.8709878313775,[ 0.70471156 -0.32245226  0.63198589],[-0.31718334 -0.93996904 -0.12590846],[ 0.63464663 -0.11172625 -0.76468353],0.05298703494136703,0.09749359768542831,93.90294087975242
1,-44.89669417224958,-5.21493777169271,129.41595221119695,-3.1400017712199735,-0.34861556755031636,-3.3278189825173716e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,24.82916583780827,-10.23839241026087,171.31431075956678,[7.62195466e-01 5.09760234e-04 6.47346747e-01],[-7.07082928e-04 -9.99998438e-01  1.61998936e-03],[ 0.64734656 -0.00169248 -0.76219392],0.0465918714052691,0.02407911073902369,76.1920612901268
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,24.82916583780827,-10.23839241026087,171.31431075956678,[7.62195466e-01 5.09760234e-04 6.47346747e-01],[-7.07082928e-04 -9.99998438e-01  1.61998936e-03],[ 0.64734656 -0.00169248 -0.76219392],0.0,34.39800394026767,76.1920612901268
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,24.82916583780827,-10.23839241026087,171.31431075956678,[7.62195466e-01 5.09760234e-04 6.47346747e-01],[-7.07082928e-04 -9.99998438e-01  1.61998936e-03],[ 0.64734656 -0.00169248 -0.76219392],0.3180011634544826,89.06498368693778,76.1920612901268
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,24.82916583780827,-10.23839241026087,171.31431075956678,[7.62195466e-01 5.09760234e-04 6.47346747e-01],[-7.07082928e-04 -9.99998438e-01  1.61998936e-03],[ 0.64734656 -0.00169248 -0.76219392],0.08052772937883645,1.5241134422054188,76.1920612901268
1,-22.985920946743903,6.9755927940701445,148.07480168840908,-3.0918781710323566,-0.3541996393724499,-0.18281554436872108,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,20.297613671283862,7.844738172017673,191.45996729812657,[ 0.70433086 -0.32267149  0.6322983 ],[-0.31268668 -0.94067707 -0.13173339],[ 0.63729512 -0.10492737 -0.76344297],0.05298703494136703,0.15604497376554605,94.57389173560178
1,-43.24496296706288,-5.1970490596793235,130.0286866270486,-3.1401284300614503,-0.35029326330269744,-4.793929363005402e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,26.410214482429005,-10.219551740958863,172.04456244788588,[7.61108307e-01 4.54471972e-04 6.48624652e-01],[-6.74122741e-04 -9.99998660e-01  1.49169752e-03],[ 0.64862446 -0.0015726  -0.76110698],0.0465918714052691,0.019702954905596926,76.97714507791461
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,26.410214482429005,-10.219551740958863,172.04456244788588,[7.61108307e-01 4.54471972e-04 6.48624652e-01],[-6.74122741e-04 -9.99998660e-01  1.49169752e-03],[ 0.64862446 -0.0015726  -0.76110698],0.0,35.54129750634581,76.97714507791461
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,26.410214482429005,-10.219551740958863,172.04456244788588,[7.61108307e-01 4.54471972e-04 6.48624652e-01],[-6.74122741e-04 -9.99998660e-01  1.49169752e-03],[ 0.64862446 -0.0015726  -0.76110698],0.3180011634544826,90.09265318075629,76.97714507791461
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,26.410214482429005,-10.219551740958863,172.04456244788588,[7.61108307e-01 4.54471972e-04 6.48624652e-01],[-6.74122741e-04 -9.99998660e-01  1.49169752e-03],[ 0.64862446 -0.0015726  -0.76110698],0.08052772937883645,2.2352456420339877,76.97714507791461
1,-21.39836383810609,6.8311000973819,148.7614881540449,-3.092949344618263,-0.35607719915444425,-0.18232528011207808,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,21.81281240591099,7.763025111904401,192.2174214782347,[ 0.70330586 -0.32238666  0.63358323],[-0.31175605 -0.94085399 -0.13267226],[ 0.63888108 -0.10421423 -0.76221412],0.05298703494136703,0.11781938142243575,95.45022728720393
1,-41.384158862197836,-5.225973336660668,130.7074909820701,-3.1399081602071557,-0.3503159261520486,-8.034267729664302e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,28.270282867229525,-10.254160411720907,172.72390660496316,[7.61093630e-01 4.97699601e-04 6.48641842e-01],[-7.75447375e-04 -9.99998293e-01  1.67717643e-03],[ 0.64864157 -0.00177948 -0.76109194],0.0465918714052691,0.02037718930600363,77.52923801539663
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,28.270282867229525,-10.254160411720907,172.72390660496316,[7.61093630e-01 4.97699601e-04 6.48641842e-01],[-7.75447375e-04 -9.99998293e-01  1.67717643e-03],[ 0.64864157 -0.00177948 -0.76109194],0.0,36.70249382177363,77.52923801539663
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,28.270282867229525,-10.254160411720907,172.72390660496316,[7.61093630e-01 4.97699601e-04 6.48641842e-01],[-7.75447375e-04 -9.99998293e-01  1.67717643e-03],[ 0.64864157 -0.00177948 -0.76109194],0.3180011634544826,91.13338601993343,77.52923801539663
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,28.270282867229525,-10.254160411720907,172.72390660496316,[7.61093630e-01 4.97699601e-04 6.48641842e-01],[-7.75447375e-04 -9.99998293e-01  1.67717643e-03],[ 0.64864157 -0.00177948 -0.76109194],0.08052772937883645,2.9669540414288633,77.52923801539663
1,-19.76269602297795,6.058574691539678,149.45280709716192,-3.0896764361477658,-0.35690792654580855,-0.18324122759806458,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,23.388514329069807,6.875678476364496,192.9705938545187,[ 0.70249846 -0.32202842  0.63466023],[-0.31342753 -0.94062382 -0.13034572],[ 0.63895156 -0.10735232 -0.76171936],0.05298703494136703,0.1145789313140142,96.22236864252619
1,-40.50195643853283,-5.1010022207265076,131.10377803411313,-3.1408305994470114,-0.35794863484346007,-5.278872962628284e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,28.828278766569113,-10.112898221491498,173.65495292480725,[7.56120475e-01 2.15639084e-04 6.54432412e-01],[-4.33165232e-04 -9.99999562e-01  8.29977367e-04],[ 0.6544323  -0.00091104 -0.75612005],0.0465918714052691,0.012271805113613254,79.19468079252012
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,28.828278766569113,-10.112898221491498,173.65495292480725,[7.56120475e-01 2.15639084e-04 6.54432412e-01],[-4.33165232e-04 -9.99999562e-01  8.29977367e-04],[ 0.6544323  -0.00091104 -0.75612005],0.0,37.88118151596129,79.19468079252012
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,28.828278766569113,-10.112898221491498,173.65495292480725,[7.56120475e-01 2.15639084e-04 6.54432412e-01],[-4.33165232e-04 -9.99999562e-01  8.29977367e-04],[ 0.6544323  -0.00091104 -0.75612005],0.3180011634544826,92.18700206515553,79.19468079252012
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,28.828278766569113,-10.112898221491498,173.65495292480725,[7.56120475e-01 2.15639084e-04 6.54432412e-01],[-4.33165232e-04 -9.99999562e-01  8.29977367e-04],[ 0.6544323  -0.00091104 -0.75612005],0.08052772937883645,3.718973860444123,79.19468079252012
1,-17.765749941045822,5.074408986975494,150.20131154813723,-3.0853936028819517,-0.35509989321997365,-0.18469074141316352,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,25.430804517544495,5.707328564840976,193.6771608603085,[ 0.70317752 -0.32210172  0.63387054],[-0.31612572 -0.94017067 -0.12705763],[ 0.63687197 -0.11103871 -0.76293152],0.05298703494136703,0.10633030702499013,96.64041594277802
1,-37.145609440500316,-5.332307238678173,132.20501730603468,-3.139098644222245,-0.3466934985874317,-0.00020561309533827498,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,32.661326624438914,-10.381845300725782,173.965009431047,[7.63438362e-01 6.41044602e-04 6.45880373e-01],[-0.00115302 -0.99999656  0.00235539],[ 0.64587966 -0.00254291 -0.763435  ],0.0465918714052691,0.027659736300449822,78.07604230163234
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,32.661326624438914,-10.381845300725782,173.965009431047,[7.63438362e-01 6.41044602e-04 6.45880373e-01],[-0.00115302 -0.99999656  0.00235539],[ 0.64587966 -0.00254291 -0.763435  ],0.0,39.07695580929595,78.07604230163234
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,32.661326624438914,-10.381845300725782,173.965009431047,[7.63438362e-01 6.41044602e-04 6.45880373e-01],[-0.00115302 -0.99999656  0.00235539],[ 0.64587966 -0.00254291 -0.763435  ],0.3180011634544826,93.25332230504793,78.07604230163234
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,32.661326624438914,-10.381845300725782,173.965009431047,[7.63438362e-01 6.41044602e-04 6.45880373e-01],[-0.00115302 -0.99999656  0.00235539],[ 0.64587966 -0.00254291 -0.763435  ],0.08052772937883645,4.491037681306523,78.07604230163234
1,-16.815040385363005,5.94887431655871,150.70492895673158,-3.09270179573014,-0.36240463360666236,-0.18232750353905633,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,26.12297865947529,6.924528252503563,194.4298303014231,[ 0.69931528 -0.3216504   0.63835661],[-0.31110706 -0.94097764 -0.1333172 ],[ 0.64356083 -0.10536649 -0.75810775],0.05298703494136703,0.1577006446386804,98.15198087513372
1,-36.23649457141432,-5.185327383361573,132.63694572504275,-3.140195038448104,-0.3541072038795344,-0.0001294250233622287,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,33.25740533267271,-10.21244866213388,174.91849048708917,[7.58628893e-01 3.55883821e-04 6.51522890e-01],[-7.12638741e-04 -9.99998799e-01  1.37602492e-03],[ 0.6515226  -0.00150819 -0.75862773],0.0465918714052691,0.019872279621239386,79.72046896098126
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,33.25740533267271,-10.21244866213388,174.91849048708917,[7.58628893e-01 3.55883821e-04 6.51522890e-01],[-7.12638741e-04 -9.99998799e-01  1.37602492e-03],[ 0.6515226  -0.00150819 -0.75862773],0.0,40.28941871541113,79.72046896098126
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,33.25740533267271,-10.21244866213388,174.91849048708917,[7.58628893e-01 3.55883821e-04 6.51522890e-01],[-7.12638741e-04 -9.99998799e-01  1.37602492e-03],[ 0.6515226  -0.00150819 -0.75862773],0.3180011634544826,94.33216893038349,79.72046896098126
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,33.25740533267271,-10.21244866213388,174.91849048708917,[7.58628893e-01 3.55883821e-04 6.51522890e-01],[-7.12638741e-04 -9.99998799e-01  1.37602492e-03],[ 0.6515226  -0.00150819 -0.75862773],0.08052772937883645,5.2828758194550005,79.72046896098126
1,-15.126019570274453,6.824603320278823,151.32687527249553,-3.1009517229992816,-0.36483723656396816,-0.17940716423182185,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,27.76801433673411,8.150575661360453,195.08571472506458,[ 0.69866203 -0.32156109  0.63911645],[-0.30594112 -0.94178948 -0.1394009 ],[ 0.64673905 -0.09813788 -0.75637131],0.05298703494136703,0.17989479487698645,98.96782055488612
1,-33.256534113511805,-5.370729745234919,133.58457200054397,-3.138798215532961,-0.3459001400203215,-0.00030883330402469496,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,36.58350070928103,-10.432156676915882,175.28774445854796,[7.63950487e-01 6.37665327e-04 6.45274551e-01],[-0.00133654 -0.9999958   0.00257055],[ 0.64527348 -0.00282621 -0.76394643],0.0465918714052691,0.03744923534517852,79.02574259829744
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,36.58350070928103,-10.432156676915882,175.28774445854796,[7.63950487e-01 6.37665327e-04 6.45274551e-01],[-0.00133654 -0.9999958   0.00257055],[ 0.64527348 -0.00282621 -0.76394643],0.0,41.51817921258373,79.02574259829744
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,36.58350070928103,-10.432156676915882,175.28774445854796,[7.63950487e-01 6.37665327e-04 6.45274551e-01],[-0.00133654 -0.9999958   0.00257055],[ 0.64527348 -0.00282621 -0.76394643],0.3180011634544826,95.42336540385267,79.02574259829744
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,36.58350070928103,-10.432156676915882,175.28774445854796,[7.63950487e-01 6.37665327e-04 6.45274551e-01],[-0.00133654 -0.9999958   0.00257055],[ 0.64527348 -0.00282621 -0.76394643],0.08052772937883645,6.094216684546495,79.02574259829744
1,-13.850535828276938,5.638977849375753,152.05494591709933,-3.094367032129298,-0.3674272430676718,-0.18144181654646016,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,28.883035032237142,6.733975391577677,195.9768684569042,[ 0.69639839 -0.32088716  0.64191955],[-0.30932952 -0.94132722 -0.13497523],[ 0.64756817 -0.10456814 -0.75479863],0.05298703494136703,0.14934079655361643,100.11298855667226
